sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Auburn South Primary School,Hawthorn East,3123,03 9882 2140,,,http://www.auburnsthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.839263,145.045894
government,Aspendale Primary School,Aspendale,3195,03 9580 3255,,,http://www.aspendale.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.020273,145.099756
government,Eltham North Primary School,Eltham North,3095,03 9439 9639,,,http://www.elthamnorthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.70011091,145.1508655
government,Merrivale Primary School,Warrnambool,3280,03 5562 7172,,,https://www.merrivale-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.378018,142.456146
government,Dandenong West Primary School,Dandenong,3175,03 9792 2868,,,http://www.dandywestps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.980741,145.200416
government,Yarra Road Primary School,Croydon North,3136,03 9723 4182,,,http://www.yarrardps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.766401,145.272227
government,Aberfeldie Primary School,Aberfeldie,3040,03 9337 8084,,,http://www.aberfeldieps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.756488,144.894774
government,Manifold Heights Primary School,Manifold Heights,3218,03 5229 9643,,,http://www.manifold.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.135971,144.332922
government,Nungurner Primary School,Nungurner,3909,03 5156 3232,,,http://www.nungurnerps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.865917,147.888387
government,Dingley Primary School,Dingley Village,3172,03 9551 3555,,,http://www.dingleyps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.982602,145.132498
government,Cardross Primary School,Cardross,3496,03 5024 1267,,,http://www.cardrossps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.288009,142.145041
government,Albion Primary School,Albion,3020,03 9311 1325,,,http://www.albionps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.778083,144.819753
government,Lemnos Primary School,Lemnos,3631,03 5829 9287,,,http://www.lemnosps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.358053,145.462459
government,Tarwin Lower Primary School,Tarwin Lower,3956,03 5663 5263,,,http://www.tarwinlowerps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.702574,145.86706
government,Nepean Special School,Seaford,3198,03 9786 9111,,,http://www.nepean.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.119433,145.14233
government,Brunswick South West Primary School,Brunswick West,3055,03 9387 6886,,,http://www.brunswicksw-ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.770575,144.943522
government,Bell Primary School,Preston,3072,03 9480 5622,,,http://www.bellps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.747698,144.990613
government,Chatham Primary School,Surrey Hills,3127,03 9830 1933,,,http://www.chathamps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.817647,145.091603
government,Caulfield South Primary School,Caulfield South,3162,03 9578 3718,,,http://www.caulfieldsthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.895253,145.030799
government,Ashburton Primary School,Ashburton,3147,03 9885 2559,,,http://www.ashburtonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.862199,145.083622
government,Bentleigh West Primary School,Bentleigh,3204,03 9557 1228,,,https://www.bentleighwestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.920585,145.026767
government,Anglesea Primary School,Anglesea,3230,03 5263 1231,,,http://www.angleseaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.39678,144.191837
government,Briar Hill Primary School,Briar Hill,3088,03 9435 1633,,,http://www.briar-hill-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.708307,145.116219
government,Zeerust Primary School,Zeerust,3634,03 5829 8282,,,http://www.zeerustps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.277196,145.405067
government,McKinnon Primary School,Ormond,3204,03 9578 1851,,,http://www.mckinnon-primary.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.908049,145.052795
government,Clayton South Primary School,Clayton South,3169,03 9558 0599,,,http://www.claytonsouthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.940477,145.11644
government,Ivanhoe East Primary School,Ivanhoe East,3079,03 9499 2171,,,http://www.ivanhoeeastps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.774587,145.059453
government,Cobains Primary School,Cobains,3851,03 5149 8274,,,http://www.cobains.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.074794,147.132279
government,Mildura South Primary School,Mildura South,3501,03 5023 2148,,,http://www.msps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.213477,142.126787
government,Tate Street Primary School Geelong,Geelong East,3219,03 5221 2780,,,http://www.tatestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.166053,144.379195
government,Brunswick North West Primary School,Brunswick West,3055,03 9386 4624,,,http://www.brunswicknwps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.756708,144.943592
government,Katandra West Primary School,Katandra West,3634,03 5828 3350,,,http://www.katandra-west-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.225467,145.560714
government,Fleetwood Primary School,Narre Warren,3805,03 9705 2281,,,http://www.fleetwoodps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.039305,145.318095
government,Sandringham East Primary School,Sandringham,3191,03 9598 1704,,,http://www.sandringhameastps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.956668,145.022221
government,Seaholme Primary School,Seaholme,3018,03 9398 2806,,,http://www.seaholmeps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.864212,144.839906
government,Somers Primary School,Somers,3927,03 5983 5546,,,http://www.somersps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.392117,145.164606
government,Upwey Primary School,Upwey,3158,03 9754 2369,,,http://www.upweyps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.90286736,145.3328027
government,Coburg North Primary School,Coburg,3058,03 9354 1660,,,https://www.coburg-north-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.736171,144.951854
government,Rosanna Primary School,Rosanna,3084,03 9457 2592,,,http://www.rosannaps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.735395,145.062899
government,Wantirna South Primary School,Wantirna South,3152,03 9801 1900,,,http://www.wantirnasouthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.872529,145.237339
government,Strathmore Primary School,Strathmore,3041,03 9379 3991,,,http://www.strathmoreps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.735512,144.917004
government,Balwyn North Primary School,Balwyn North,3104,03 9859 4258,,,http://www.balwynnorthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.796699,145.077044
government,Solway Primary School,Ashburton,3147,03 9885 2421,,,https://www.solwayps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.873238,145.07283
government,Wangaratta West Primary School,Wangaratta,3677,03 5721 3491,,,http://www.wangwestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.35413,146.304421
government,Mount Beauty Primary School,Mount Beauty,3699,03 5754 4354,,,http://www.mtbeautyps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.739498,147.17159
government,Newlands Primary School,Preston,3072,03 9354 2928,,,http://www.newlandsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.730113,144.985377
government,Newborough Primary School,Newborough,3825,03 5127 1448,,,http://www.newboroughps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.188582,146.292787
government,Traralgon (Stockdale Road) Primary School,Traralgon,3844,03 5174 1607,,,http://www.stockdalerd.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.18998,146.524169
government,Gowrie Street Primary School Shepparton,Shepparton,3630,03 5821 3100,,,http://www.gowriestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.366802,145.396348
government,Tootgarook Primary School,Tootgarook,3941,03 5985 2864,,,http://www.tootps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.369477,144.857321
government,Moe (South Street) Primary School,Moe,3825,03 5127 1512,,,http://www.moe-southst-ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.183188,146.260064
government,Roslyn Primary School,Belmont,3216,03 5243 3538,,,http://www.roslynps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.174006,144.329816
government,Newport Gardens Primary School,Newport,3015,03 9391 2168,,,http://www.newportgardensps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.845209,144.868832
government,St Georges Road Primary School Shepparton,Shepparton,3630,03 5821 3383,,,http://www.stgeorges.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.390092,145.405737
government,Malvern Valley Primary School,Malvern East,3145,03 9569 5820,,,http://www.mvps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.880704,145.08149
government,Newborough East Primary School,Newborough,3825,03 5126 1399,,,http://www.neps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.179,146.29376
government,Belmore School,Balwyn,3103,03 9859 8762,,,http://www.belmoresc.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.804284,145.081145
government,Croxton Special School,Northcote,3070,03 9482 5482,,,http://www.croxton.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.76399724,144.9873978
government,Herne Hill Primary School,Hamlyn Heights,3215,03 5278 4117,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.12936,144.332449
government,Frankston East Primary School,Frankston,3199,03 9789 9552,,,http://www.frankstoneastps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.14663,145.145528
government,Selby Primary School,Selby,3159,03 9754 2675,,,https://selbyps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.911431,145.367517
government,Reservoir East Primary School,Reservoir,3073,03 9460 1569,,,http://www.reps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.719975,145.021837
government,Tucker Road Bentleigh Primary School,Bentleigh,3204,03 9557 2044,,,http://www.tucker-road.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.932543,145.049012
government,Katunga Primary School,Katunga,3640,03 5864 6365,,,http://www.katungaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.998559,145.455613
government,Ballarat North Primary School,Ballarat,3350,03 5333 3387,,,http://www.ballaratnthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.54009926,143.8628108
government,Bandiana Primary School,Bandiana,3694,02 6056 2826,,,http://www.bandips.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.152965,146.927135
government,Greythorn Primary School,Balwyn North,3104,03 9857 9762,,,http://www.greythornps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.801427,145.095963
government,Warragul North Primary School,Warragul,3820,03 5623 4066,,,http://www.warragulnorthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.148107,145.939854
government,Horsham West and Haven Primary School,Horsham,3400,03 5382 1285,,,https://www.horshamwps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.717424,142.179993
government,Traralgon (Kosciuszko Street) Primary School,Traralgon,3844,03 5174 2512,,,http://www.kossie.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.199268,146.515364
government,Traralgon (Liddiard Road) Primary School,Traralgon,3844,03 5174 1795,,,http://www.traralgonlrps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.201551,146.551488
government,Eastwood Primary School,Ringwood East,3135,03 9870 6103,,,http://www.eastwood.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.817239,145.252949
government,Pascoe Vale South Primary School,Pascoe Vale South,3044,03 9386 4301,,,http://www.pvsps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.745716,144.935615
government,Lalor Primary School,Lalor,3075,03 9465 3037,,,http://www.lalorps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.670077,145.025391
government,Reservoir West Primary School,Reservoir,3073,03 9478 8211,,,http://www.rwps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.722135,144.990229
government,Coatesville Primary School,Bentleigh East,3165,03 9570 1652,,,http://www.coatesps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.920083,145.073631
government,Old Orchard Primary School,Blackburn North,3130,03 9877 7899,,,http://www.oldorchardps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.807568,145.152511
government,Huntingdale Primary School,Oakleigh South,3167,03 9544 2318,,,http://www.huntingdaleps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.913075,145.102359
government,Box Hill North Primary School,Box Hill North,3129,03 9890 5023,,,http://www.bhnps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.800792,145.123311
government,Ferntree Gully North Primary School,Ferntree Gully,3156,03 9758 1662,,,http://www.ferntree.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.874787,145.299422
government,Ararat West Primary School,Ararat,3377,03 5352 1909,,,http://www.araratwestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.277361,142.920999
government,Oak Park Primary School,Oak Park,3046,03 9306 9182,,,http://www.oakparkps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.715528,144.915042
government,Dandenong North Primary School,Dandenong,3175,03 9794 7899,,,http://www.dandenongnorthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.976641,145.214468
government,Bairnsdale West Primary School,Bairnsdale,3875,03 5152 3516,,,http://www.bwestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.824541,147.608096
government,Kalianna Special School,Bendigo,3550,03 5442 1311,,,http://www.kalianna.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.737835,144.278655
government,Harrisfield Primary School,Noble Park,3174,03 9546 9210,,,http://www.harrisfield.ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.954443,145.179896
government,Pascoe Vale North Primary School,Pascoe Vale,3044,03 9354 3343,,,http://www.pvnps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.721258,144.94848
government,Belle Vue Primary School,Balwyn North,3104,03 9859 6123,,,http://www.bellevueps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.782523,145.078653
government,Oberon Primary School,Belmont,3216,03 5243 1613,,,http://www.oberonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.179439,144.34199
government,Moe Primary School,Moe,3825,03 5127 2607,,,http://www.elizabethstps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.189727,146.246722
government,St Albans East Primary School,St Albans,3021,03 9366 2071,,,http://www.saeps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.742167,144.811089
government,Bourchier Street Primary School Shepparton,Shepparton,3630,03 5821 3488,,,http://www.bourchierps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.366538,145.412966
government,Swan Hill North Primary School,Swan Hill,3585,03 5032 4577,,,http://www.shnps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.331787,143.546066
government,Sunshine Heights Primary School,Sunshine,3020,03 8311 7100,,,http://www.sunshineheightsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.79222,144.818159
government,Sunshine North Primary School,Sunshine North,3020,03 9311 2400,,,http://www.sunshinenps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.77201,144.837192
government,Banyule Primary School,Rosanna,3084,03 9459 0732,,,http://www.banyuleps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.743611,145.077938
government,Portland South Primary School,Portland,3305,03 5523 2911,,,http://www.portlandsthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.365275,141.610615
government,Rosanna Golf Links Primary School,Rosanna,3084,03 9457 4178,,,http://www.rosanna-golflinks-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.73512039,145.0741188
government,Cheltenham East Primary School,Cheltenham,3192,03 9583 5746,,,http://www.cheltenhameast.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.965256,145.068353
government,Cranbourne South Primary School,Cranbourne South,3977,03 9782 2999,,,https://cranbournesouth.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.147944,145.245062
government,Yarrunga Primary School,Wangaratta,3677,03 5721 2682,,,http://www.yarrungaps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.37256,146.317178
government,Ballarat Specialist School,Lake Gardens,3355,03 5334 1302,,,http://www.ballaratss.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.55244058,143.8186955
government,Preston North East Primary School,East Preston,3072,03 9478 8078,,,http://www.pneps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.733052,145.029455
government,Nelson Park School,Bell Park,3215,03 5278 3620,,,http://www.nelsonpark.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.114241,144.337703
government,Craigieburn Primary School,Craigieburn,3064,03 9308 1228,,,http://www.craigieburnps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.582645,144.933545
government,Warrnambool East Primary School,Warrnambool,3280,03 5562 4100,,,http://www.weps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.389589,142.499578
government,Colac South West Primary School,Colac,3250,03 5232 1170,,,http://colac-sw-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.343634,143.572026
government,George Street Primary School - Hamilton,Hamilton,3300,03 5571 1478,,,http://www.georgestham-ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.746616,142.034401
government,Valkstone Primary School,Bentleigh East,3165,03 9570 3986,,,http://www.valkstoneps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.914608,145.057169
government,Overport Primary School,Frankston,3199,03 9783 8777,,,http://www.overport-ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.160488,145.126972
government,Wembley Primary School,Yarraville,3013,03 9314 7054,,,http://www.wembleyps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.821038,144.874427
government,Rosamond Special School,Braybrook,3019,03 9311 1511,,,http://www.rosamond.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.77963666,144.8554086
government,Bonbeach Primary School,Bonbeach,3196,03 9772 3471,,,http://www.bonbeachps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.066493,145.125645
government,Heatherhill Primary School,Springvale,3171,03 9546 7562,,,http://www.heatherhillps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.962648,145.158148
government,Beaumaris North Primary School,Beaumaris,3193,03 9589 5449,,,http://www.beaumarisnorthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.974239,145.036614
government,Hamlyn Banks Primary School,Hamlyn Heights,3215,03 5278 3100,,,http://www.hbps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.11776,144.3271
government,Yarraman Oaks Primary School,Noble Park,3174,03 9792 4406,,,http://www.yarramanpark.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.970289,145.191525
government,Mount Pleasant Road Nunawading Primary School,Nunawading,3131,03 9878 1730,,,http://www.mtpleasantroadps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.828587,145.180091
government,Glenroy West Primary School,Glenroy,3046,03 9306 8955,,,http://www.glenroywestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.704957,144.908293
government,Dandenong South Primary School,Dandenong,3175,03 9792 3726,,,http://www.dandenong-south-ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.99895163,145.2114331
government,St Albans North Primary School,St Albans,3021,03 9366 2029,,,http://www.stalbansnth.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.731745,144.80201
government,Avondale Primary School,Avondale Heights,3034,03 9318 1755,,,http://www.avondaleps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.767841,144.860851
government,Beverley Hills Primary School,Doncaster East,3109,03 9842 1428,,,http://www.bevhillsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.796243,145.159841
