sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Mount Pritchard Public School,Mount Pritchard,2170,9823 9820,mtpritchar-p.school@det.nsw.edu.au,,https://mtpritchar-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9522,150.8995
government,Mount Riverview Public School,Mount Riverview,2774,4739 2180,mtrivervie-p.school@det.nsw.edu.au,,https://mtrivervie-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7307,150.6353
independent,Mount Sinai College,Maroubra,2035,+61 2 9349 4877,,https://www.mountsinai.nsw.edu.au/search,https://www.mountsinai.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.95,151.2333
catholic,Mount St Benedict College,Pennant Hills,2120,(02) 9980 0444,admin@msben.nsw.edu.au,,https://www.msb.nsw.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.7118,151.0714
catholic,Mount St John Primary School,Dorrigo,2453,(02) 6657 2552,msjpdorr@lism.catholic.edu.au,,https://www.dorplism.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-30.3893,152.7261
catholic,Mount St Joseph Milperra,Milperra,2214,(02) 8724 6200,msjmilperra-office@syd.catholic.edu.au,,https://msj.syd.catholic.edu.au/,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.9393,150.9815
catholic,Mount St Patrick College,Murwillumbah,2484,(02) 6672 2340,mspcmbah@lism.catholic.edu.au,,https://www.mursclism.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-28.3702,153.3425
catholic,Mount St Patrick Primary School,Murwillumbah,2484,(02) 6672 1821,murp@lism.catholic.edu.au,,https://murplism.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-28.3702,153.3425
government,Mount St Thomas Public School,Wollongong,2500,4229 2192,mtstthomas-p.school@det.nsw.edu.au,,https://mtstthomas-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.4248,150.8642
government,Mount Terry Public School,Albion Park,2527,4257 4370,mtterry-p.school@det.nsw.edu.au,,https://mtterry-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5713,150.7757
government,Mount Victoria Public School,Mount Victoria,2786,4787 1255,mtvictoria-p.school@det.nsw.edu.au,,https://mtvictoria-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5035,150.3749
government,Mount View High School,Cessnock,2325,(02) 49902566,mountview-h.school@det.nsw.edu.au,,https://mountview-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8887,151.2832
government,Mount Warrigal Public School,Warilla,2528,4296 6266,mtwarrigal-p.school@det.nsw.edu.au,,https://mtwarrigal-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5626,150.8709
independent,Mountain View Adventist College,Doonside,2767,+61 2 9622 2424,,,https://www.mvac.adventist.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7667,150.8667
independent,Mountains Christian College,Blackheath,2785,+61 2 4787 8645,,https://www.mountainscc.nsw.edu.au/contact-us/,https://www.mountainscc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7333,150.25
government,Mowbray Public School,Lane Cove,2066,9428 3200,mowbray-p.school@det.nsw.edu.au,,https://mowbray-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8246,151.1624
catholic,Mt Carmel School,Yass,2582,(02) 6226 3357,,,https://www.mtcarmel.nsw.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-34.9167,148.8167
government,Mudgee High School,Mudgee,2850,6372 1533,mudgee-h.school@det.nsw.edu.au,,https://mudgee-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8029,149.7339
government,Mudgee Public School,Mudgee,2850,6372 2036,mudgee-p.school@det.nsw.edu.au,,https://mudgee-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8029,149.7339
government,Muirfield High School,North Rocks,2151,9872 2244,muirfield-h.school@det.nsw.edu.au,,https://muirfield-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7722,151.0172
government,Mulbring Public School,Mulbring,2323,4938 0135,mulbring-p.school@det.nsw.edu.au,,https://mulbring-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8305,151.5312
government,Mulgoa Public School,Mulgoa,2745,4773 8229,mulgoa-p.school@det.nsw.edu.au,,https://mulgoa-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8658,150.6402
government,Mullaley Public School,Mullaley,2379,6743 7852,mullaley-p.school@det.nsw.edu.au,,https://mullaley-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.2986,149.4386
government,Mullaway Public School,Mullaway,2456,6654 0377,mullaway-p.school@det.nsw.edu.au,,https://mullaway-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.0167,153.1856
government,Mullion Creek Public School,Mullion Creek,2800,6365 8382,mullionck-p.school@det.nsw.edu.au,,https://mullionck-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2547,149.156
government,Mullumbimby High School,Mullumbimby,2482,6684 2600,mullumbimb-h.school@det.nsw.edu.au,,https://mullumbimb-h.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.5233,153.3849
government,Mullumbimby Public School,Mullumbimby,2482,6684 2373,mullumbimb-p.school@det.nsw.edu.au,,https://mullumbimb-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.5233,153.3849
government,Mulwala Public School,Mulwala,2647,03 5744 3462,mulwala-p.school@det.nsw.edu.au,,https://mulwala-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.9854,146.0053
government,Mulwaree High School,Goulburn,2580,4821 4499,mulwaree-h.school@det.nsw.edu.au,,https://mulwaree-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.6,149.8
government,Mulyan Public School,Cowra,2794,6342 2531,mulyan-p.school@det.nsw.edu.au,,https://mulyan-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9,148.4667
government,Mumbil Public School,Mumbil,2820,6846 7436,mumbil-p.school@det.nsw.edu.au,,https://mumbil-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8572,149.1569
independent,Mumbulla School for Rudolf Steiner Education,Bega,2550,+61 2 6492 3476,info@mumbullaschool.com.au,http://mumbullaschool.com.au/,https://www.mumbullaschool.com.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-36.6969,149.8929
government,Mummulgum Public School,Mummulgum,2469,6664 7205,mummulgum-p.school@det.nsw.edu.au,,https://mummulgum-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.976,152.7656
government,Mungindi Central School,Mungindi,2406,02 6753 2207,mungindi-c.school@det.nsw.edu.au,,https://mungindi-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.0185,149.2548
government,Murray Farm Public School,Carlingford,2118,9871 5952,murrayfarm-p.school@det.nsw.edu.au,,https://murrayfarm-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7827,151.0489
government,Murray High School,Lavington,2641,6025 4711,murray-h.school@det.nsw.edu.au,,https://murray-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.0362,146.935
government,Murringo Public School,Murringo,2586,6384 6351,murringo-p.school@det.nsw.edu.au,,https://murringo-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.4366,148.7163
government,Murrumbateman Public School,Murrumbateman,2582,02 6118 5300,murrumbateman-p.school@det.nsw.edu.au,,https://murrumbateman-p.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.9167,148.8167
government,Murrumburrah High School,Harden,2587,6386 2755,murrumburr-h.school@det.nsw.edu.au,,https://murrumburr-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5329,148.2352
government,Murrumburrah Public School,Murrumburrah,2587,6386 2209,murrumburr-p.school@det.nsw.edu.au,,https://murrumburr-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5329,148.2352
government,Murrurundi Public School,Murrurundi,2338,6546 6057,murrurundi-p.school@det.nsw.edu.au,,https://murrurundi-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.7641,150.8869
government,Murwillumbah East Public School,Murwillumbah,2484,6672 6781,murwillume-p.school@det.nsw.edu.au,,https://murwillume-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.3702,153.3425
government,Murwillumbah High School,Murwillumbah,2484,02 6672 1566,murwillumb-h.school@det.nsw.edu.au,,https://murwillumb-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.3702,153.3425
government,Murwillumbah Public School,Murwillumbah,2484,6672 1467,murwillumb-p.school@det.nsw.edu.au,,https://murwillumb-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.3702,153.3425
independent,Muslim Girls Grammar School,Granville,2142,+61 2 8111 5600,admin@mggs.nsw.edu.au,https://www.mggs.nsw.edu.au/,https://www.mggs.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.8197,151.0264
government,Muswellbrook High School,Muswellbrook,2333,6543 1033,muswellbro-h.school@det.nsw.edu.au,,https://muswellbro-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.3333,150.5667
government,Muswellbrook Public School,Muswellbrook,2333,6543 2500,muswellbro-p.school@det.nsw.edu.au,,https://muswellbro-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.3333,150.5667
government,Muswellbrook South Public School,Muswellbrook,2333,6543 1896,muswellbrs-p.school@det.nsw.edu.au,,https://muswellbrs-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.3333,150.5667
government,Nabiac Public School,Nabiac,2312,6554 1247,nabiac-p.school@det.nsw.edu.au,,https://nabiac-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.1577,152.3748
catholic,Nagle College,Blacktown,2148,(02) 8887 4500,nagle@parra.catholic.edu.au,,https://www.nagleblacktown.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.7482,150.8927
government,Nambucca Heads High School,Nambucca Heads,2448,6568 6777,nambuccahd-h.school@det.nsw.edu.au,,https://nambuccahd-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.612,153.0008
government,Nambucca Heads Public School,Nambucca Heads,2448,6568 6411,nambuccahd-p.school@det.nsw.edu.au,,https://nambuccahd-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.612,153.0008
independent,Nambucca Valley Christian Community School,Nambucca Heads,2448,+61 2 6568 9311,,,http://www.nvccs.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-30.612,153.0008
independent,Namoi Valley Christian School,Wee Waa,2388,02 6795 3044,office@nvcs.com.au,https://www.nvcs.com.au/,https://www.nvcs.com.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-30.6716,149.3375
independent,Namoi Valley Christian School Secondary Campus,Wee Waa,2388,+61 2 6795 3044,office@nvcs.com.au,https://www.nvcs.com.au/,https://www.nvcs.com.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-30.6716,149.3375
government,Nana Glen Public School,Nana Glen,2450,6654 3202,nanaglen-p.school@det.nsw.edu.au,,https://nanaglen-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.1574,153.0958
government,Nangamay Public School,Glenmore Park,2745,4726 7000,nangamay-p.school@det.nsw.edu.au,,https://nangamay-p.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8658,150.6402
government,Nangus Public School,Nangus,2722,6944 7221,nangus-p.school@det.nsw.edu.au,,https://nangus-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.0795,148.2287
government,Naradhan Public School,Naradhan,2669,6896 9808,naradhan-p.school@det.nsw.edu.au,,https://naradhan-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8407,146.2634
government,Narara Public School,Lisarow,2250,4328 3024,narara-p.school@det.nsw.edu.au,,https://narara-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.205,151.1759
government,Narara Valley High School,Narara,2250,4329 3780,nararavaly-h.school@det.nsw.edu.au,,https://nararavaly-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.205,151.1759
government,Nareena Hills Public School,Figtree,2525,4226 3867,nareenahil-p.school@det.nsw.edu.au,,https://nareenahil-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.4356,150.8583
government,Narellan Public School,Narellan,2567,4646 1223,narellan-p.school@det.nsw.edu.au,,https://narellan-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0434,150.7324
government,Narellan Vale Public School,Narellan Vale,2567,4647 5291,narellanva-p.school@det.nsw.edu.au,,https://narellanva-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0434,150.7324
government,Naremburn School,Naremburn,2065,9906 8498,naremburn-s.school@det.nsw.edu.au,,https://naremburn-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8257,151.1931
government,Narooma High School,Narooma,2546,4476 4377,narooma-h.school@det.nsw.edu.au,,https://narooma-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.2036,150.1153
government,Narooma Public School,Narooma,2546,4476 2556,narooma-p.school@det.nsw.edu.au,,https://narooma-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.2036,150.1153
government,Narrabeen Lakes Public School,Narrabeen,2101,9913 7077,narrablks-p.school@det.nsw.edu.au,,https://narrablks-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6846,151.2635
government,Narrabeen North Public School,North Narrabeen,2101,9913 7928,narranorth-p.school@det.nsw.edu.au,,https://narranorth-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6846,151.2635
government,Narrabeen Sports High School,North Narrabeen,2101,9913 7820,narrabeen-h.school@det.nsw.edu.au,,https://narrabeen-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6846,151.2635
government,Narrabri High School,Narrabri,2390,6792 1633,narrabri-h.school@det.nsw.edu.au,,https://narrabri-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.4077,149.6323
government,Narrabri Public School,Narrabri,2390,6792 2246,narrabri-p.school@det.nsw.edu.au,,https://narrabri-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.4077,149.6323
government,Narrabri West Public School,Narrabri,2390,6792 2377,narrabriw-p.school@det.nsw.edu.au,,https://narrabriw-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.4077,149.6323
government,Narrandera East Infants School,Narrandera,2700,6959 1858,narrandere-p.school@det.nsw.edu.au,,https://narrandere-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.9333,146.3
government,Narrandera High School,Narrandera,2700,6959 1744,narrandera-h.school@det.nsw.edu.au,,https://narrandera-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.9333,146.3
government,Narrandera Public School,Narrandera,2700,6959 2144,narrandera-p.school@det.nsw.edu.au,,https://narrandera-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.9333,146.3
government,Narranga Public School,Coffs Harbour,2450,6652 1106,narranga-p.school@det.nsw.edu.au,,https://narranga-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.1574,153.0958
government,Narraweena Public School,Narraweena,2099,9971 5778,narraween-p.school@det.nsw.edu.au,,https://narraween-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7505,151.2827
independent,Narromine Christian School,Narromine,2821,02 6889 2510,ncs.org.au@gmail.com,https://www.ncs.org.au,https://www.ncs.org.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.0833,148.2667
government,Narromine High School,Narromine,2821,6889 1499,narromine-h.school@det.nsw.edu.au,,https://narromine-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.0833,148.2667
government,Narromine Public School,Narromine,2821,02 6889 4566,narromine-p.school@det.nsw.edu.au,,https://narromine-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.0833,148.2667
government,Narwee Public School,Narwee,2209,9153 9756,narwee-p.school@det.nsw.edu.au,,https://narwee-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9465,151.0692
government,Nashdale Public School,Nashdale,2800,6365 3161,nashdale-p.school@det.nsw.edu.au,,https://nashdale-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2547,149.156
catholic,Nazareth Catholic Primary School,Shellharbour City,2529,(02) 4295 7303,info@nscdow.catholic.edu.au,,https://www.nscdow.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-34.5814,150.8435
government,Nemingha Public School,Nemingha,2340,6760 9225,nemingha-p.school@det.nsw.edu.au,,https://nemingha-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.0786,150.9222
independent,Nepean Christian School,Mulgoa,2745,+61 2 4773 9055,secretary@nepean.nsw.edu.au,https://www.nepean.nsw.edu.au/contact/,https://www.nepean.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.8658,150.6402
government,Nepean Creative and Performing Arts High School,Emu Plains,2750,4728 7200,nepean-h.school@det.nsw.edu.au,,https://nepean-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7735,150.6947
government,Neutral Bay Public School,Neutral Bay,2089,9953 1798,neutralbay-p.school@det.nsw.edu.au,,https://neutralbay-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8424,151.2226
government,Neville Public School,Neville,2799,6368 8488,neville-p.school@det.nsw.edu.au,,https://neville-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5323,149.2537
independent,New England Girls' School,Armidale,2350,02 6774 8700,enrolments@negs.nsw.edu.au,https://negs.nsw.edu.au/,https://www.negs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-30.6152,151.7679
independent,New Hope Christian School,Dural,2158,+61 2 9651 0700,,,http://www.newhope.nsw.edu.au/nh/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.6401,151.0172
government,New Lambton Heights Infants School,New Lambton Heights,2305,4957 2744,newlambhti-p.school@det.nsw.edu.au,,https://newlambhti-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9284,151.7085
government,New Lambton Public School,New Lambton,2305,4957 1511,newlambton-p.school@det.nsw.edu.au,,https://newlambton-p.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9284,151.7085
government,New Lambton South Public School,New Lambton,2305,4957 1168,newlambtos-p.school@det.nsw.edu.au,,https://newlambtos-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9284,151.7085
government,Newbridge Heights Public School,Chipping Norton,2170,9601 6130,newbridght-p.school@det.nsw.edu.au,,https://newbridght-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9522,150.8995
government,Newcastle East Public School,Newcastle,2300,4929 2911,newcastlee-p.school@det.nsw.edu.au,,https://newcastlee-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9295,151.7801
independent,Newcastle Grammar - Park School Campus,Cooks Hill,2300,02 4925 2121,,,https://www.ngs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.9295,151.7801
independent,Newcastle Grammar Bolton Street Campus,Newcastle,2300,,,,http://www.ngs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.9295,151.7801
independent,Newcastle Grammar School,Newcastle,2300,+61 2 4929 5811,,,http://www.ngs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.9295,151.7801
government,Newcastle High School,Hamilton,2303,4969 3177,newcastle-h.school@det.nsw.edu.au,,https://newcastle-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9221,151.7471
government,Newcastle Junior School,Hillsborough,2290,4943 3479,newcastlej-s.school@det.nsw.edu.au,,https://newcastlej-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9937,151.722
government,Newcastle Middle School,Waratah,2298,4960 2122,newcastlem-s.school@det.nsw.edu.au,,https://newcastlem-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9067,151.7265
government,Newcastle Senior School,Waratah,2298,4985 3122,newcastles-s.school@det.nsw.edu.au,,https://newcastles-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9067,151.7265
independent,Newcastle Waldorf School,Glendale,2285,02 4954 4853,,https://www.newcastlewaldorfschool.nsw.edu.au,https://www.newcastlewaldorfschool.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.9547,151.6645
independent,Newington College,Stanmore,2048,+61 2 9568 9333,contact@newington.nsw.edu.au,https://www.newington.nsw.edu.au/,https://www.newington.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.8941,151.1642
independent,Newington College - Lindfield Preparatory School,Lindfield,2070,+61 2 9416 4280,contact@newington.nsw.edu.au,https://www.newington.nsw.edu.au/,https://www.newington.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7833,151.1667
independent,Newington College - Wyvern House,Stanmore,2048,+61 2 9568 9444,contact@newington.nsw.edu.au,https://www.newington.nsw.edu.au/,https://www.newington.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.8941,151.1642
government,Newington Public School,Newington,2127,9748 7933,newington-p.school@det.nsw.edu.au,,https://newington-p.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8349,151.057
government,Newling Public School,Armidale,2350,6772 1488,newling-p.school@det.nsw.edu.au,,https://newling-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.6152,151.7679
