sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon,website_checked
government,Woodvale Primary School,Woodvale,6026,,,https://www.woodvaleps.wa.edu.au/,http://woodvaleps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.79416669,115.7941867,true
government,Tambrey Primary School,Karratha,6714,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5690,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-20.74226,116.80089,false
government,Dawul Remote Community School,Kununurra,6743,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5691,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-16.30611,128.24698,false
government,Clifton Park Primary School,Clifton Park,6233,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5692,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.30862188,115.711309,true
government,Alinjarra Primary School,Alexander Heights,6064,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5693,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.82933427,115.8700912,false
government,Dryandra Primary School,Mirrabooka,6061,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5694,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.85461241,115.8628694,false
government,Ocean Reef Primary School,Ocean Reef,6027,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5695,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.76557434,115.7388262,false
government,Beechboro Primary School,Beechboro,6063,,beechborops@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5696,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.86861,115.93597,true
government,Edney Primary School,High Wycombe,6057,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5699,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.94738948,116.0070374,false
government,South Padbury Primary School,Padbury,6025,,,https://southpadburyprimaryschool.wa.edu.au/,http://southpadburyprimaryschool.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.81150343,115.7638739,false
government,Banksia Park Primary School,Leeming,6149,,,https://banksiaparkps.wa.edu.au/contact-us/,https://banksiaparkps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.0717,115.875,true
government,Ballajura Primary School,Ballajura,6066,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5702,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.83524751,115.8921925,true
government,Dalmain Primary School,Kingsley,6026,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5703,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.81405726,115.7914801,false
government,Cable Beach Primary School,Broome,6725,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5705,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-17.95833545,122.2160185,false
government,Falcon Primary School,Wannanup,6210,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5706,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.59241,115.64403,false
government,North Woodvale Primary School,Woodvale,6026,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5707,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.78422596,115.7885598,false
government,Greenfields Primary School,Greenfields,6210,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5708,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.533788,115.7503811,false
government,Winthrop Primary School,Winthrop,6150,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5709,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05477321,115.83382,false
government,Williams Primary School,Williams,6391,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5710,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.02305556,116.8819444,false
government,Wundowie Primary School,Wundowie,6560,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5711,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.76155213,116.3828956,true
government,Broome Primary School,Broome,6725,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5712,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-17.9604387,122.238288,true
government,Goomalling Primary School,Goomalling,6460,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5713,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.30549727,116.8298515,true
government,Wananami Remote Community School,Derby,6728,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5714,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-16.71799,125.9307,false
government,Burringurrah Remote Community School,Mount James,6642,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5715,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-24.6504,116.93307,true
government,Connolly Primary School,Connolly,6027,,rachael.terry-short@education.wa.edu.au,https://connollyps.wa.edu.au/about/staff-contacts/,http://www.connollyps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.751629,115.749804,true
government,Boyare Primary School,Mirrabooka,6061,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5718,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.85792,115.87308,false
government,Charthouse Primary School,Waikiki,6169,,,https://charthouseps.wa.edu.au/contact-us/,http://www.charthouseps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.31684111,115.7506552,true
government,Beaumaris Primary School,Ocean Reef,6027,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5720,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.74850166,115.735368,true
government,West Beechboro Primary School,Beechboro,6063,,,https://westbeechborops.wa.edu.au/,http://www.westbeechborops.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.8701786510151,115.926910222229,true
government,Muludja Remote Community School,Fitzroy Crossing,6765,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5723,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-18.159,125.7612,true
government,Leda Primary School,Leda,6170,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5725,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.25991694,115.8044386,true
government,Gidgegannup Primary School,Gidgegannup,6083,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5726,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.7943,116.19626,false
government,Hannans Primary School,Kalgoorlie,6430,,,,https://www.hannansps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.72453238,121.45157652,true
government,Parkfield Primary School,Australind,6233,,,https://parkfield.wa.edu.au/contact/,https://www.parkfield.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.26572,115.72621,false
government,Willandra Primary School,Seville Grove,6112,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5729,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.14294746,115.9842629,false
government,Marri Grove Primary School,Byford,6122,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5730,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.21204,116.0054,true
government,Clarkson Primary School,Clarkson,6030,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5731,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.67716633,115.7180702,false
government,Joondalup Primary School,Joondalup,6027,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5732,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.72343846,115.7611498,true
government,Koorana Primary School,Warnbro,6169,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5733,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.34209,115.76518,true
government,South Ballajura Primary School,Ballajura,6066,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5734,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.849467,115.911571,false
government,Canning Vale Primary School,Canning Vale,6155,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5735,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.07550185,115.9123478,false
government,Singleton Primary School,Singleton,6175,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5736,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.44024521,115.7577174,false
government,Riverside Primary School,Greenfields,6210,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5737,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.53138889,115.7675,false
government,Halls Head Primary School,Halls Head,6210,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5738,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.55003,115.69554,false
government,Merriwa Primary School,Merriwa,6030,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5739,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.66827,115.71298,false
government,Kinross Primary School,Kinross,6028,,,http://www.kinrossps.wa.edu.au/,http://www.kinrossps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.71841,115.73582,true
government,Port Kennedy Primary School,Port Kennedy,6172,,,https://portkennedyps.wa.edu.au/,https://portkennedyps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.35804,115.7558,false
government,O'Connor Primary School,Kalgoorlie,6430,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5743,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.776382,121.465999,true
government,Ellenbrook Primary School,Ellenbrook,6069,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5745,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.7927,115.975,true
government,Endeavour Primary School,Port Kennedy,6172,,endeavour@education.wa.edu.au,https://endeavourschools.wa.edu.au/contact-us/,http://www.endeavourschools.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.37017504,115.7512116,true
government,Mindarie Primary School,Mindarie,6030,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5752,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.68705949,115.7086716,false
government,Rawlinson Primary School,Marangaroo,6064,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5754,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.82806,115.8443,false
government,Beeliar Primary School,Beeliar,6164,,beeliar.ps.admin@education.wa.edu.au,https://beeliarps.wa.edu.au/contact-us/,https://beeliarps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.1327116,115.8215821,true
government,Currambine Primary School,Currambine,6028,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5757,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.73319,115.74841,false
government,Little Grove Primary School,Little Grove,6330,,,https://littlegroveps.wa.edu.au/,http://www.littlegroveps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-35.0659,117.8672618,true
government,Djidi Djidi Aboriginal School,Bunbury,6230,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5760,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.34768,115.68225,true
government,Secret Harbour Primary School,Secret Harbour,6173,,,https://secretharbourps.wa.edu.au/contact-us/,https://secretharbourps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.404261,115.758524,true
government,Banksia Grove Primary School,Banksia Grove,6031,,,,https://banksiagroveprimary.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.70235268,115.8080279,true
government,Ranford Primary School,Canning Vale,6155,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5764,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.09388396,115.91117166,false
government,Atwell Primary School,Atwell,6164,,,,https://www.atwellps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.13589,115.86822,false
government,Landsdale Primary School,Landsdale,6065,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5766,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.80403136,115.8626217,false
government,Denmark Primary School,Denmark,6333,,,https://www.dps.wa.edu.au/#calendar,https://www.dps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.96258,117.35288,true
government,Glen Huon Primary School,Eaton,6232,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5769,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.31506,115.72697,false
government,Ocean Road Primary School,Dawesville,6211,,,,https://oceanroadps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.62422434,115.63035183,true
government,Quinns Beach Primary School,Quinns Rocks,6030,,,https://quinnsbeachps.wa.edu.au/contact/,http://www.quinnsbeachps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.65812,115.69568,true
government,Roebuck Primary School,Broome,6725,,teachinwa@education.wa.edu.au,https://www.det.wa.edu.au/schoolsonline/home.do,https://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5772&pageID=SO01,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-17.940492140044697,122.2320133544922,true
government,Dumbleyung Primary School,Dumbleyung,6350,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5773,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.31251564,117.7388791,false
government,Moorditj Noongar Community College,Midland,6056,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5774,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87832902,116.02610397,true
government,Geographe Primary School,Busselton,6280,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5775,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.666588,115.328545,true
government,Campbell Primary School,Canning Vale,6155,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5777,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.08824716,115.9310672,true
government,Rockingham Lakes Primary School,Port Kennedy,6172,,,http://rockinghamlakesps.wa.edu.au/enquiry/,http://www.rockinghamlakesps.wa.edu.au/index.php,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.357901,115.767123,true
government,Waikiki Primary School,Waikiki,6169,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5781,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.31943,115.76295,true
government,Carramar Primary School,Carramar,6031,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5782,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.71156,115.78494,false
government,Butler Primary School,Butler,6036,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5783,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.64563,115.70268,false
government,Pia Wadjarri Remote Community School,Murchison,6630,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5784,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-27.12372,116.39092,true
government,Harmony Primary School,Atwell,6164,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5785,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.147959,115.863217,true
government,Ashdale Primary School,Darch,6065,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5786,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.80787,115.84364,false
government,Yulga Jinna Remote Community School,Yulga Jinna Remote Community,6642,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5787,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-25.6171,118.5579,false
government,Ngalapita Remote Community School,Fitzroy Crossing,6765,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5789,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-18.5854,124.7549,true
government,Excelsior Primary School,Canning Vale,6155,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5790,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.08154213,115.9428821,false
government,Coolbellup Community School,Coolbellup,6163,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5791,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.08187,115.808803,false
government,Arbor Grove Primary School,Ellenbrook,6069,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5792,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.77044,115.96234,true
government,Clayton View Primary School,Koongamia,6056,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5793,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.90579,116.04005,false
government,Caralee Community School,Willagee,6156,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5794,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05147519,115.8043568,false
government,Maylands Peninsula Primary School,Maylands,6051,,,http://www.mpps.wa.edu.au/utils/redirect,http://www.mpps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.93245787,115.9040621,false
government,Settlers Primary School,Baldivis,6171,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5796,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.3436,115.80132,false
government,Two Rocks Primary School,Two Rocks,6037,,,http://www.tworocks.wa.edu.au/page/189/Contact-Us,http://www.tworocks.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.489413,115.591027,false
government,Hopetoun Primary School,Hopetoun,6348,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5798,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.9448,120.1296,true
government,Bertram Primary School,Bertram,6167,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5799,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.24727,115.84351,false
government,Caladenia Primary School,Canning Vale,6155,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5800,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.0751955,115.9336153,false
government,East Butler Primary School,Butler,6036,,,https://www.eastbutlerps.wa.edu.au/search,https://www.eastbutlerps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.64455995,115.7122017,true
government,Tapping Primary School,Tapping,6065,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5802,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.71564457,115.7921015,false
government,Pingelly Primary School,Pingelly,6308,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5803,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.53305556,117.0794444,true
government,Comet Bay Primary School,Secret Harbour,6173,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5804,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.41141,115.77056,true
government,Ellen Stirling Primary School,Ellenbrook,6069,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5805,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.77133214,115.97499043,false
government,Hocking Primary School,Hocking,6065,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5806,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.76885,115.81659,true
government,South Halls Head Primary School,Halls Head,6210,,,https://www.southhallsheadps.wa.edu.au/,https://www.southhallsheadps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.56448574,115.6783975,false
government,Bletchley Park Primary School,Southern River,6110,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5808,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.1018,115.94719,true
government,Madeley Primary School,Madeley,6065,,,https://www.madeleyprimary.wa.edu.au/site-search,https://www.madeleyprimary.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.806421,115.828292,false
government,Somerly Primary School,Clarkson,6030,,,https://somerlyps.wa.edu.au/contact-us/,https://www.somerlyps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.685461,115.727858,false
government,Success Primary School,Success,6164,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5813,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.139219,115.855363,true
government,Tjuntjuntjara Remote Community School,Great Victoria Desert,6431,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5814,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-29.3406,127.0969,false
government,Roseworth Primary School,Girrawheen,6064,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5815,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.84064,115.852497,false
government,Craigie Heights Primary School,Craigie,6025,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5816,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.790677,115.75868,true
government,Greenwood Primary School,Greenwood,6024,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5818,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.829034,115.807965,false
